,,atlas change,,,,,,,,data quality change (is this always related to a field?),gov quality change (this has its own search engine and own shema)
Field name,Field type,update name,update definition,add relation to a person,delete relation to a person,create person entity (no relationships),create DG entity (no relationhsips),add/delete relationship with child,add/delete relationship between attribute and field,,
breadcrumbguid,text,,,,,,,update,,,
breadcrumbname,text,update,,,,,,update,,,
breadcrumbtype,text,,,,,,,update,,,
businessruleid,number,,,,,,,,,,
classificationstext,text,,,,,,,,,,
definition,text,,update,,,,,,,,
derivedcollection,text,potential propagated update,,,,,,potential propagated update,,,
derivedcollectionguid,text,,,,,,,potential propagated update,,,
deriveddataattribute,text,potential propagated update,,,,,,potential propagated update,,,
deriveddataattributeguid,text,,,,,,,potential propagated update,,,
deriveddatadomain,text,potential propagated update,,,,,,potential propagated update,,,
deriveddatadomainguid,text,,,,,,,potential propagated update,,,
deriveddataentity,text,potential propagated update,,,,,,potential propagated update,,,
deriveddataentityguid,text,,,,,,,potential propagated update,,,
deriveddataownerguid,text,,,potential propagated update,potential propagated update,,,,,,
deriveddataset,text,potential propagated update,,,,,,potential propagated update,,,
deriveddatasetguid,text,,,,,,,potential propagated update,,,
deriveddatasetguids,text,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
deriveddatasetnames,text,potential propagated update,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
deriveddatastewardguid,text,,,potential propagated update,potential propagated update,,,,,,
deriveddomainleadguid,text,,,potential propagated update,potential propagated update,,,,,,
derivedentityguids,text,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
derivedentitynames,text,potential propagated update,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
derivedfield,text,potential propagated update,,,,,,potential propagated update,,,
derivedfieldguid,text,,,,,,,potential propagated update,,,
derivedperson,text,potential propagated update,,define name,delete name ,,,,,,
derivedpersonguid,text,,,define guid,delete guid,,,,,,
derivedsystem,text,potential propagated update,,,,,,potential propagated update,,,
derivedsystemguid,text,,,,,,,potential propagated update,,,
dqscore_accuracy,number,,,,,,,,,potential update,
dqscore_completeness,number,,,,,,,,,potential update,
dqscore_overall,number,,,,,,,,,potential update,
dqscore_timeliness,number,,,,,,,,,potential update,
dqscore_uniqueness,number,,,,,,,,,potential update,
dqscore_validity,number,,,,,,,,,potential update,
dqscorecnt_accuracy,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
dqscorecnt_completeness,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
dqscorecnt_overall,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
dqscorecnt_timeliness,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
dqscorecnt_uniqueness,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
dqscorecnt_validity,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),,
dqscoresum_accuracy,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),potential propagated update,
dqscoresum_completeness,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),potential propagated update,
dqscoresum_overall,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),potential propagated update,
dqscoresum_timeliness,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),potential propagated update,
dqscoresum_uniqueness,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),potential propagated update,
dqscoresum_validity,number,,,,,,,potential propagated update,potential propagated update (dependent on mutual information),potential propagated update,
email,text,,,,,define ,,,,,
entityname,text,,,,,,,,,,
guid,text,,,,,define ,define ,,,,
id,text,,,,,define ,define ,,,,
m4isourcetype,text,,,,,define ,define ,,,,
name,text,update,,,,define ,define ,,,,
parentguid,text,,,,,,,update,,,
qualityguid_accuracy,text,,,,,,,,,,
qualityguid_completeness,text,,,,,,,,,,
qualityguid_timeliness,text,,,,,,,,,,
qualityguid_uniqueness,text,,,,,,,,,,
qualityguid_validity,text,,,,,,,,,,
referenceablequalifiedname,text,,,,,define ,define ,,,,
sourcetype,text,,,,,define ,define ,,,,
supertypenames,text,,,,,define ,define ,,,,
typename,text,,,,,define ,define ,,,,
