,,atlas change,,,,,data quality change,gov quality change
Field name,Field type,name,definition,relation to a person,relation child,relations between attribute and field,,
breadcrumbguid,text,,,,,,,
breadcrumbname,text,,,,,,,
breadcrumbtype,text,,,,,,,
businessruleid,number,,,,,,,
classificationstext,text,,,,,,,
definition,text,,,,,,,
derivedcollection,text,,,,,,,
derivedcollectionguid,text,,,,,,,
deriveddataattribute,text,,,,,,,
deriveddataattributeguid,text,,,,,,,
deriveddatadomain,text,,,,,,,
deriveddatadomainguid,text,,,,,,,
deriveddataentity,text,,,,,,,
deriveddataentityguid,text,,,,,,,
deriveddataownerguid,text,,,,,,,
deriveddataset,text,,,,,,,
deriveddatasetguid,text,,,,,,,
deriveddatasetguids,text,,,,,,,
deriveddatasetnames,text,,,,,,,
deriveddatastewardguid,text,,,,,,,
deriveddomainleadguid,text,,,,,,,
derivedentityguids,text,,,,,,,
derivedentitynames,text,,,,,,,
derivedfield,text,,,,,,,
derivedfieldguid,text,,,,,,,
derivedperson,text,,,,,,,
derivedpersonguid,text,,,,,,,
derivedsystem,text,,,,,,,
derivedsystemguid,text,,,,,,,
dqscore_accuracy,number,,,,,,,
dqscore_completeness,number,,,,,,,
dqscore_overall,number,,,,,,,
dqscore_timeliness,number,,,,,,,
dqscore_uniqueness,number,,,,,,,
dqscore_validity,number,,,,,,,
dqscorecnt_accuracy,number,,,,,,,
dqscorecnt_completeness,number,,,,,,,
dqscorecnt_overall,number,,,,,,,
dqscorecnt_timeliness,number,,,,,,,
dqscorecnt_uniqueness,number,,,,,,,
dqscorecnt_validity,number,,,,,,,
dqscoresum_accuracy,number,,,,,,,
dqscoresum_completeness,number,,,,,,,
dqscoresum_overall,number,,,,,,,
dqscoresum_timeliness,number,,,,,,,
dqscoresum_uniqueness,number,,,,,,,
dqscoresum_validity,number,,,,,,,
email,text,,,,,,,
entityname,text,,,,,,,
guid,text,,,,,,,
id,text,,,,,,,
m4isourcetype,text,,,,,,,
name,text,,,,,,,
parentguid,text,,,,,,,
qualityguid_accuracy,text,,,,,,,
qualityguid_completeness,text,,,,,,,
qualityguid_timeliness,text,,,,,,,
qualityguid_uniqueness,text,,,,,,,
qualityguid_validity,text,,,,,,,
referenceablequalifiedname,text,,,,,,,
sourcetype,text,,,,,,,
supertypenames,text,,,,,,,
typename,text,,,,,,,
